1sin,2sin,3sin,4sin,5sin,6sin,7sin
5.790490956218088,4.445616780593634,6.1835378580695,7.250962383538566,1.6006148143850276,2.1601469760297913,2.50713507177513
4.395516467243328,3.571085796852091,3.8311191513225866,3.3668446041015025,2.2403308823824757,0.7882692945601592,2.0142597355611134
5.392078334841541,2.8515554939005403,5.4297117229385305,1.923637499058629,2.778125802320238,1.0837413924214776,0.437955605069021
5.098792156289896,5.241976626089906,2.4416797428581662,2.2637799968810204,1.185239948533773,0.7753189167205574,1.3699976986304148
3.823954670139333,2.8611743417321733,2.6038216902036333,1.7059092097325101,2.15306355307758,1.6653120553491658,0.41940438727400875
6.721612276195973,5.441343878329324,2.546031752760572,2.491894965069572,1.9505679916412104,3.1032982126421715,0.46661251799753356
4.24993384499256,4.876438773668033,3.6077707577602913,2.432115369168254,2.3730356470521916,1.4321110355550157,0.5504927337585513
4.2522942946741225,3.164609446796005,2.726345566087474,2.11300240564324,2.931995760406371,1.7758062393219316,0.44614506016747996
3.7325060565457155,5.826244352489003,4.66048128196845,2.559575343145907,3.9527322045204714,2.5428753612378805,0.7596407336470578
5.5547350559591235,5.518860203540919,4.929172836171597,1.8726802376513954,1.5943297707394408,2.7612375260905777,0.9281885894917828
4.59410157580571,4.798323542512254,3.073706981679454,1.8282912300108554,1.1412251611186566,0.953444354869776,1.2830614478338251
5.219774439597574,3.736178101351219,2.917960715591389,3.366051184805406,1.4640753438222767,3.7374595140297497,0.5960309005374047
4.813509528868728,6.7142386307664195,3.5222863777103375,1.9231608144298293,3.774323810407779,1.1151706672843626,1.6739073199643664
3.3028247763242624,3.20995525547438,7.324043120880612,1.9949178916725003,2.8088992830218458,0.8798358494422737,0.4814177037854959
6.050715482062519,5.458557705247644,2.3179450460134126,2.5503532018967565,1.2758595656788339,0.8107137268195016,1.0503523249791789
3.4905167145093587,4.667701967776361,2.47836713692018,2.5478225861176726,1.289692598193996,0.510207342319636,3.23666125572023
5.676497202663391,3.483631269219883,3.9374464290538778,2.0850561120854794,1.428991627478464,0.8247813569089045,1.2462075912330732
3.5291250784394332,2.975070519816766,2.944830058084171,1.9087286977616797,1.6804995228180624,1.1265050888082184,0.4322088093573636
3.7769012020303876,5.39803460663744,2.912859059896773,1.930984830308582,1.9758318054550252,0.6961299674085775,0.46832519440567855
5.36182014668674,3.625568716757286,5.343442672917968,2.4826769309213446,2.417305708999066,1.0896353029595485,0.5209385832178106
5.883885200118803,3.917269411588606,7.464756167177586,3.896604736998861,4.008128265830268,1.522528361098308,0.6227680904525968
4.448614958396043,3.616833173523788,4.3909853781524255,2.1886635067992652,2.9365323077860004,0.5202036008624643,3.5920954229734385
6.060919878208437,4.686919788280115,4.390128855813261,2.4762473692112374,1.6263333817873065,1.0620056022188056,1.4859479313002186
3.7952573291991976,4.808746237823141,3.92370801052947,2.9479271030715677,2.398597935051557,1.6304136819777815,0.3915404760516076
3.3759532068620075,5.560723763659114,2.799907749018778,3.488588373897728,1.291344414427091,4.093621860977558,2.772401259554785
4.7175947569130505,4.08175331296265,3.914604555602261,2.889505580168578,1.660863015805658,0.6982432489333901,1.9470180350267918
4.944475473941339,4.875044608298467,3.0321717081875175,2.2474017374286053,2.0522278932536078,0.6139241786675417,1.2338559004553002
3.7063144208838836,7.331784391519832,3.4944265648873456,2.5396004807003694,1.281165667657588,0.9004444271866207,1.8347594791615656
5.9415747412357875,4.451286064691582,5.643535077121831,2.8552254596657884,1.3794630657466769,3.5526295456491335,0.41281262364848803
6.942661606307775,3.7137361710727665,3.390545864231248,2.866629739763194,0.9646518472373407,1.2129329674379343,1.6928994127696246
4.396377908093607,3.7558171406152567,3.8220261262190567,1.6896610630603484,2.7120520061538596,1.2816782193765346,1.5905214742724305
4.827527825777786,3.8642710526111044,2.5594741309594164,4.828066152890118,1.6275187107637021,3.360756222079613,0.7483681086111209
4.533556970123675,4.7321353590016235,3.5662996286783453,2.0895623491650697,1.6515847770202559,0.8077517576202764,0.5410902213331472
4.869352406925713,3.6915788123843813,2.776507058245352,3.4005958842552135,2.7608014575880824,1.2035614891452497,0.26999015302883117
5.422015649079627,3.9229573096132464,3.5366057722572024,2.150117743400602,1.4046968799241657,0.652972501382104,1.2022338377816193
5.716352288558708,5.652778971013907,3.108734998409056,5.666806492008293,2.883935448374351,3.6271205074499107,0.6877022945904334
4.74494446453526,3.635178696741543,3.3248429889233853,2.153287520979131,2.112773965422832,2.7321784301412713,1.1828059456574667
6.691900904488909,3.8378496991090247,2.4777724450543364,2.33928092424089,3.279804976157777,1.9876532696561469,0.600640790018566
4.565032629119262,4.021219143223571,2.8752159396484713,1.6726035607946215,3.511864677636725,2.573676546737077,1.154415018012781
4.035453493601689,4.19016487738767,2.831238646791953,2.3611212954276874,1.5804302460169384,1.0703076047531193,1.1955811810251527
4.211290149962695,6.612754353762362,5.824069278733371,2.1807619878447193,2.5436817715958,0.7700006590348585,0.8336486497837736
4.835728736979814,6.51575418637973,3.4038983682985036,2.073612190994395,1.4393524438304528,3.8202544857509917,1.6168653570771778
4.963356334340537,6.417221029753107,2.5030006404001846,3.169601799016228,2.7858689085753445,0.6966040089730009,0.6007661245547627
4.342510209127859,5.68208522403264,2.797933144048123,3.43175182095758,2.7740148035754504,1.3991995532256705,1.90521668668253
5.120572817980222,3.177376163650031,5.228669442389496,3.280206351171703,6.352054164468701,1.503388432150285,1.3184261807188882
6.924698351324382,2.8185611287745957,3.1046353770725212,2.9414163975984677,1.1183959794641782,0.8889782041164052,1.3192194303100417
4.214935353340649,4.634773809526084,5.040187704501962,4.049275116437123,1.7659674682696305,1.1079531224565082,1.2688927064755586
3.3501993663667564,4.4288340638679164,4.856170113567406,2.853295307562804,1.5719419207867271,3.4569346395506995,0.3179035923918421
3.404220084624704,4.318515736000238,3.3738595317106093,3.063357531764658,2.317430980964473,3.462065956755179,1.701758615630675
6.007174519062433,2.7972687434647114,5.7593954282995306,2.1763278502651073,2.711835049882225,1.8124733384060159,0.2932258379560535
5.2577386189984345,3.0747660149794047,2.4245908759223815,3.911534013939088,1.420273721162704,1.4478846308674767,0.7893756541168973
3.1848399616750607,5.839199461263153,3.25320837567862,5.4191568307397135,2.343166519301146,1.3970631824170083,0.5701538484971211
4.922634200128266,4.191405880892209,2.7524154886543424,5.084267490042291,2.952390350669982,1.3035754078434452,1.6100128581913042
7.104925116502212,3.5220268393963647,3.3381503136112793,2.649170269181087,3.3275902912628745,1.0758867856097931,0.296804282384124
4.729306273808842,5.631999001226909,4.3766422937327825,4.32167200418386,1.2753760088329513,1.7867288807332216,0.9999494247054164
5.405445996132559,6.7415426936231295,2.5209352964803196,1.8076873132673006,5.4218436555698375,1.5487004741255408,3.3557842548495787
3.7160189244156703,4.1383637260172215,7.206497229451159,5.640449557993089,3.358006193243013,0.9545838125948178,0.418672785801619
4.4108713778304685,4.2239731033321615,4.256679219604009,2.2845318087974356,1.2518130750419254,0.9272391536767344,3.2095334773963105
4.3787021852418215,4.093670104126055,2.4732765454255015,4.805564310745972,1.4917425021101185,2.952715119939948,1.693445924269077
5.739288636617511,3.44546494067826,4.733319996324134,4.187736177776105,1.3399229866025149,1.3905457348993597,1.1655508495430282
3.9825313980502473,2.6536027989270963,5.383011396075963,3.5788757841691305,1.7326307193357935,2.8175067546705375,0.2512030703631489
4.379161504949979,4.515855405059028,4.683551122999313,1.887953880136365,1.410054961068326,1.3838876142239633,2.0562469276368405
6.229589353728269,3.1345779450349287,4.617573888282015,2.022554836348345,1.8413097440067463,0.7321742971396451,0.33274296488796884
4.102796194985679,7.821785429590162,5.925477183591488,4.239612805062291,2.2937872813349616,0.6870272613003671,0.662305221094692
6.448159541773487,3.0810504039403317,4.108366506941927,1.9943220158258297,2.883350416048274,0.6146045648900497,3.0170781516330045
3.754580359954811,3.518887356738788,3.2285239056510435,2.668042842177882,5.884687300332192,0.8749406007058885,0.3649068572762172
4.849900289933166,3.081277029844466,4.0775605290702135,3.0129380147054112,1.2026453338122904,0.9431709523888958,1.5151136885623238
3.80480354222874,4.3896698850902345,2.7678971416967055,2.1590490726953253,2.5911620899647425,0.7139790371445079,4.450133210840547
5.067448944688608,4.086666116983361,4.6086753887699885,1.6300200190540166,1.440630836997889,1.7310863833214973,1.6152797892284334
5.553699065475021,6.628354125191495,3.483275994566472,3.102374598495131,0.943297825459716,0.5569568051687983,0.6155959986446422
3.496328818827602,3.6581477467834818,3.588643453036263,4.33875814486676,1.3548950082569826,0.6650197578894609,1.4417998852041414
6.426671716528025,6.321373464604553,4.309865615742213,1.9389443370487216,3.1321026572710675,1.8419808878649064,1.317176358095864
4.385836271956844,4.418134598205036,4.733670783402143,2.820804688693099,1.3618445683784408,0.8876021333856189,0.7880005004841565
4.210888236152186,5.322484785454985,2.665348894690552,2.4626272692491025,1.4865847211962324,0.40538398144609605,0.21253211689762933
6.920474306140644,4.97760591181145,4.118358938851012,2.8640873950543906,1.3010583763293195,0.5982087214380978,1.5356018357045338
4.260053650512201,3.1374092830989118,5.0789276171022575,2.3432882080071264,2.3415230916326037,0.9031830587518053,1.4305641199910917
5.2652634729271135,3.696386635234269,5.703245518139471,1.748825411268385,2.5400043533106698,3.0529195205898514,0.7893277638341782
4.564642381804691,3.3080862009858274,4.128148985667432,5.424189164387617,1.5990012858439566,0.7365199853171562,0.5525055853294294
5.582162740850898,3.726096908761022,2.842471172989679,2.7763342067879146,3.523989329612835,2.7675450249388405,1.0801679310125745
5.585392458189633,3.4522599224772037,4.897638253382684,4.174163732156211,1.8697633272536458,1.0421572221448578,1.1457809937542192
3.8457421728809535,3.4942827626797146,4.200763948223884,1.9521504558425886,1.7944966302932788,1.4585480280846628,0.8950028969808344
7.303656028759001,5.145101882213957,4.2250893130166505,4.401984031671127,1.60929362599652,1.7927712525473907,2.121062620986636
3.819319114996185,3.872466660234469,3.6697606943385552,3.8897584699434287,1.5849190892592075,0.9795750681729142,0.7273701185952419
6.447733018900008,3.064244990607821,3.1084673600267427,1.900121887593078,1.5267625094733865,2.2101183513859093,0.6324992689072129
4.096433370914378,4.6115019980911445,3.8543509905812416,2.425877788744791,2.4244949866818812,2.2162242689596354,1.8500501952766348
3.521305149948778,4.0824026647943015,4.463148392422474,3.106033789627502,3.0794513619730544,0.8799374611217639,2.704926279092251
6.3426322276446605,3.603473069458521,3.956279998220259,3.4306141676610054,2.8059588914741296,1.7273067326637983,2.215714096283948
5.93530782999098,3.375058084790857,3.102744471344998,2.4386419101038888,1.2871728291152604,3.6815628435469945,2.4616245508087307
3.783857620452451,3.6279122786122695,2.6915869303398035,2.698095091794424,1.48973405085181,1.1624466915402438,3.2553496623225264
3.5554400343491435,5.456299106686672,4.51684605727172,2.07145023438499,1.3725696089510935,0.776879694906969,0.43087760906545514
4.277184612706382,3.4023239695917566,3.2421580990612484,1.8203493877428665,3.8779111677286564,0.7451163621380258,2.887532029370986
5.777197529535469,4.36217206974044,2.4316569604932847,2.4994912785183683,1.4124789806178173,1.1827749971847226,2.157469282097138
7.072553520135715,3.1646100290854045,3.1347214451311953,1.935238116454094,3.3545216899122856,0.575098727688278,0.4656703479615885
4.612934511456787,4.607652640194536,2.436116857122176,1.8730253796293528,1.0896685490507556,0.8458821820304807,0.5589674475722693
4.633651118546139,3.3281085734181626,2.4188512330019334,2.358384169944649,2.646837468491733,1.6259377559297004,1.2644992535421062
3.2290172394294823,4.062335550262871,5.4835771632135515,3.179794393391737,1.599127755816548,2.4661605843056496,2.30548422245236
6.3465373702170735,4.432821525515179,4.5041070419826585,2.2703478424178365,3.051932180140215,0.770087473789844,1.4327815757047189
7.205282203482581,6.062235462374009,3.7759370264372945,2.2276982375763663,2.2035414016274646,0.6651421752612254,0.5256378377168182
3.49731978741324,6.216642703032862,4.634965036683691,1.9965997237719002,1.8518251956708123,1.0156091790000457,0.8513710604215993
3.527163578427108,4.376851602887246,5.184109832119862,5.1081487273227495,1.4510238417430887,0.9833836302460859,0.27978971574079337
6.378915750452394,3.386420191928972,2.872998782902946,1.9203239703142405,1.0944339368310363,4.958259841776652,1.8919862822045483
3.3088904223559226,3.68531917947647,2.625480135521392,1.7693693176086376,1.304208114196486,1.3960275999684928,1.1892962981300892
3.8985076713599573,2.927638579086159,4.49458246163128,2.93865487474897,2.139882020130859,2.244091774024861,1.126375374484154
4.846981371434213,3.831773865889612,2.927991284814505,2.7893217855746375,1.2673538969184839,1.2198083192546751,0.5882279344150247
3.8814034665740627,3.7578412940728927,3.3946238084617653,2.387685794989663,1.1382753261267018,1.0024012685575143,0.7925852733510996
3.816671541533491,3.082681763221837,2.822750527806822,2.9942655744591415,1.4519780072109572,1.1314667666703508,1.5624308658525574
5.3774110633704275,4.344630471953613,3.958241888906895,1.9661095405945366,1.6482416041011763,0.7115055398997762,1.1291610130296734
5.103733001553448,5.526316294118561,4.326377501506664,2.5440662231057423,1.5366511106078478,1.4892734056141304,5.520298517932378
4.992237028812037,3.3788761665324083,2.859859993985756,4.481474756130243,1.748324153853435,0.8269705446620577,0.3187610107203906
5.179905603984072,8.073504261058709,3.328921818621488,3.452135516756817,1.4424911471594146,0.7529063856352045,3.174804870423524
3.976678387130156,6.107698487758007,7.221065626008787,5.052335272692332,2.2580825845910466,0.6283373387223439,1.7128905841331674
3.338245068893804,3.8507900179955032,5.078812010192056,4.287381151021413,1.452569248750144,1.0296952033878384,0.4840174547723103
4.282536527000128,3.3989130020755645,4.081762781312426,2.423210528286815,3.585977231549631,0.44513191805564845,0.26132288249932906
4.860057599941211,3.5295589392758657,3.987805793656161,4.915741415754057,1.1584939849050406,2.244134878537808,1.2610410128048928
