1sin,2sin,3sin,4sin,5sin,6sin,7sin
1782.728417673201,2753.0130095027107,2120.923090187798,1322.7079203224448,1345.8328188385385,424.76657356205214,1074.6025883766615
1517.1032825979455,1987.0866136805853,2336.5545937644547,1615.3907061250766,939.7339120886827,857.5038235263864,2.700811030485827
2643.2962848549314,1685.6976421419768,1139.120280626662,1365.636801737398,8.427828911561873,1043.517865416844,2052.3928366634673
2120.20683546107,2367.7766994501717,1843.7512457968196,964.9212622791492,1270.6253737688485,860.5326383991523,49.01350956993758
3261.4847069015887,3055.173261346735,1301.7401462945272,1396.909564200283,1329.3333742514114,93.79902203231092,-0.589565266981424
1740.1090740831378,937.952786452176,1840.4671151628418,401.1875766337198,1426.1533266000824,176.59622678956202,803.3882787481452
1458.566646053363,1109.2784809391078,1679.916402876138,1298.88082884092,1260.5020205258825,1536.8129617341501,14.078980741893076
2621.1659804285705,2241.5898622109553,1155.9178547821966,936.8551926728878,1091.8822076035158,1084.3643937969719,276.35573987186217
1644.4342484228541,1845.005072781883,3228.0766682144317,1274.1968343367334,1918.2988804176894,362.3394908927985,799.9792838509711
2796.2456664647766,1778.6899025472317,2518.053579945135,418.5066015497041,1964.073439919439,43.113910741902146,660.619162394205
2294.6215301227594,63.833681848668675,2582.6670256908624,510.0895541002642,723.4902639288102,760.5781379284253,6.157489469809313
2344.6510547497824,1137.6295259835333,1324.7222498502906,2118.5151820950978,1636.3481209271022,198.79149116285134,10.185140460895667
1581.335402311507,3517.431043661816,1666.6449924917097,2868.3424787805648,1307.9633471114912,24.027134153311835,629.2108076243321
2256.7544451150916,2583.707632399525,1687.425978008691,1587.3888419557734,609.272028176144,630.928646593231,252.63883355647886
4086.626176102503,3149.811744098333,480.34816715990473,204.9829711152579,150.28914569491144,610.6935236778527,-5.4065783267156355
2832.420128315148,2782.705751797929,2420.3453807572137,2187.474114643645,2153.2388975585836,628.7064065101295,446.61760520328426
3419.136859940498,2141.911760777105,2520.891818856807,1185.6781629316674,1257.3509859827627,515.6267208908412,324.2700384112113
2285.5830198378967,2866.143267965164,1406.965536042956,1571.8640298647324,2102.4619902551804,1387.83417479341,1416.8509958980712
2482.624890536495,1656.7161764732182,2695.464403300522,1357.9372291156296,2000.9540539004347,52.885345377577664,1678.2161062185933
3287.98347606968,7.579944009911827,1658.377200944833,1305.864766328179,667.0026398725322,185.11597772333698,20.252339029936493
3122.561149860527,195.39109604030546,1566.2302890282044,1736.0482281377163,1696.0347669210369,569.1264145716368,1505.225702563981
2243.072676657157,2413.132129801932,1428.6404508482265,843.4373349124407,515.4106253941354,-3.1934460571639356,1183.541338198741
2477.94091092712,2014.3186248440988,1612.0197165950312,1478.1349574567812,673.3824660673008,630.3751425806331,44.6001496979039
2538.7212993328985,2380.3959645815185,582.6283458497146,2183.9665787559143,106.22686790707212,106.02110948515883,262.961219578855
2724.172359395316,3338.462910298495,2264.921099450562,756.9939680783018,22.65187641213511,976.5943630641495,118.94451449375492
2132.4604835420714,2184.9213469437177,2060.285565874682,1803.451328621115,1354.7400576483406,759.9188041538637,13.184061097673393
1603.1089611286689,1773.80344396386,1518.093868176209,1193.543380565523,648.6184091297973,364.81904602925897,461.36117123821896
1341.7621805596,801.5576848450437,2074.7065477133856,1389.2151540037967,859.2546170107526,0.9032626737135523,358.56558365886394
2075.1888434919247,2368.1313636080436,1994.9550429095161,2620.3233421212763,1667.6555321449423,836.2067494272778,175.5528938499756
3168.596148658628,2317.3321290823997,1623.8901686260087,1158.0823516662113,1614.393144458586,372.91180702663496,100.42895009805034
1763.3621048081582,1326.09897376578,1957.317873171226,292.38518478772403,1411.9313918569342,210.4976770371677,12.701174013198624
3160.9020855355107,2347.931929267792,2080.3636149369304,2262.191110561893,831.2064885323789,23.658203113605282,1555.8152351085546
1814.2577083511069,3040.1300384066053,2352.632228170901,3338.322103928579,17.37422942978742,3.824848888563338,2.7363022600519002
1172.9886928156448,1957.3514333080816,1963.1921535374004,1111.727525374431,1250.5461542545663,156.8652230979642,2496.4947784452597
2359.8060274215436,4646.97551285224,1836.3910588410336,819.7040903895222,1485.236652172899,618.4257909529451,191.5026861013539
2200.311609541864,1507.268309005267,1518.1986823725592,2843.7176012333784,1305.5201964040352,1439.2202325931812,267.323558435447
2312.3791771224633,1191.755176915387,2915.452904433499,1225.4150162936476,1549.200641180384,267.92295373706474,-0.5647846238312315
2126.7984313000943,2490.9898792239005,2098.483909873985,502.38601785173887,1065.8532352834845,188.66938232218672,109.11508861936932
669.2688363118914,4483.28009270938,2546.312044325553,2233.583710442752,763.0555358809343,299.39475837199825,162.7611563527762
2193.599173737825,2911.206401178933,1842.9503481181168,2543.61003603689,1942.5343830417878,-4.5949108147848055,575.6756001508957
3505.0519027938053,1713.5384245921987,1714.6529658942018,2222.82053211533,1669.3909803500837,872.8527516765998,1.8303255011277315
3144.556672625679,1994.4628845620618,1628.6714912594825,1563.6543173750233,1212.0098817168673,760.9702587374513,1065.7256178993894
2532.84998203258,435.18185227675986,236.71106662145303,1972.0058860771533,1578.3046013664498,1126.859799043431,8.653628314051218
2621.717737610933,1792.6748841737863,1278.1224196436547,1218.0264357126698,1405.8702370941237,1353.6288123780369,809.4257474630549
2798.039616671519,695.147213432414,563.4208490705423,1246.4606254666269,1086.3492627052328,333.92954303059923,967.0177025038702
2157.752264249236,1688.1045058206328,15.521089740463403,579.4019861709257,636.0403006803208,642.3402213256186,539.2388664403934
1244.0348507875642,2706.0605223391467,1933.7640904494092,3360.8962778015466,551.1114047573074,1161.1403473023693,623.9089911298097
2300.877725082408,2548.049487882391,841.6935076030968,1220.4442680480743,1888.961312345079,1336.6315262979324,1.20320845551716
3714.5104518209037,2623.990869676448,1208.3148261629613,1416.9771163563773,309.65396909945684,436.71474935087554,71.94130635727288
2419.939035033582,480.62053538254713,959.7494363787309,2031.5078421287171,1495.4079926428512,1388.340989890553,178.4223528202956
2587.2295847746177,2839.4527458413454,804.5734132360421,949.7747639626214,363.6094172430958,625.3687493445441,373.37172296101835
2976.0125418789967,1869.7024705819267,2481.0782860398986,386.1964268411839,920.8550222195117,22.355014958582395,-1.3733727233054118
1823.590564116078,2160.449995505444,3057.976580316391,670.7510029622244,231.37880283781215,472.65760043810224,355.09707044828883
2448.5414224762976,2001.615860024005,957.5516467943835,1643.3430070553231,938.3608128090145,860.3373808102178,7.905391989844617
2959.822925715809,1540.3241070261802,506.5897293963608,1777.2227414611507,26.006319574246064,175.4993039264716,376.84320042346917
3125.5626320391148,2062.591284435197,1688.5270276132842,1630.445990737433,783.0807802584659,511.4736333938117,-7.96974730854491
1442.4307524875258,1898.7219870192303,1141.1337597144884,926.7089687421203,1559.281836654006,10.659292468560054,17.816665181283753
2005.773665596259,1585.500508574104,1051.2245968325842,1197.6492392610726,200.21725557427408,261.466962356355,210.33148561483267
2435.470279510663,838.6957479793973,1975.8139497819047,1733.4233803039033,2119.480840945698,995.5697757569114,96.56632871458191
2504.732204362088,1870.7345450838975,1567.6862996018945,2381.9565582024215,552.0893749827746,526.7815587335294,175.88963826970348
802.6877947239764,1558.4460803018774,2423.181518254604,1915.1221008693074,687.3421519185358,1364.0214857804604,44.17513767393393
1795.9795960604151,3277.308896230089,2405.9768446896724,1392.6303727142304,719.9390176846246,628.6306304383916,30.216083590853998
3162.9318937202197,2483.081437393334,2119.51930441537,735.4336387321009,755.6654940550607,1067.1207310939853,91.70287630753751
2238.503921447005,2261.3689070578994,2287.0322264988818,587.0592669871612,1318.3085152329368,620.2716311267513,392.4102990209358
2331.000193941637,3098.426515510389,1931.3632728118555,1054.7577335180194,212.87125634429776,1217.8226244405942,10.887373891057308
2809.529240481117,3174.6193607738614,1094.6285082671984,1798.056616198016,72.77651745247545,63.52961753494378,-0.6748375308319066
1301.3888743546822,3164.0944755994274,2685.5256847024484,1384.2640839959945,897.8504978738201,1691.2490938239125,575.3334032349285
2579.5984116657496,2645.657032386839,2077.4760085673597,1285.8088219795054,1100.5290794104276,212.43830914801129,24.43050643699543
2317.3866829485155,2251.346769897422,2000.7016164527731,1266.3445614248176,916.0148091280071,2134.380992648751,82.73468036101235
2723.0936377537373,2672.397319477684,2388.3842878893893,631.6519316492413,133.7806322386507,123.34028327639226,9.123241803359761
2477.8468174725153,3289.4062618504204,1641.0696120124653,1765.6857406269655,657.7191443750717,14.132207657150957,1005.7758273461559
1791.6654418262842,2461.3622141587844,1132.3850947204655,1300.5586032743686,1592.5393811411795,675.3713187335643,367.2610865826409
1116.3624959302083,1418.4410228992801,1591.419531475084,819.5048667054562,590.8409181006882,1026.3392026010588,419.8658857881037
3528.7253507324644,2454.896596112024,4033.5702080843316,1505.186160782212,1077.2745762323138,1055.7376722013105,13.493749123628724
3044.0813306500945,3052.8522765193093,1293.8254781380138,995.735848577071,474.968025618864,362.8365829583727,1083.4458489467524
2750.980287794476,2160.126441928016,1458.6397855443502,1834.3184254093303,1440.6407528240588,57.62357640549135,358.9476150249702
1722.733561772337,2525.5751303587945,2679.5637518096587,1519.4992688917719,837.1717497894624,765.353712616642,658.6046806289623
3381.133237932955,1933.6848512722572,1686.0234206158866,2135.392331179408,821.9066089155458,1207.9266028647953,342.42139295019297
2843.768221708299,2530.313391117195,1710.6629691692378,1687.6705674225027,622.8346015090319,1359.9941715805353,671.1087067752205
2075.141341092972,1302.9975700304403,2856.9437686368155,783.4976641162402,1129.8845116302518,1250.7001790009735,49.56005404120367
2941.699156658517,2809.5654571805703,183.29796316383272,1442.179135979908,1260.3598895205278,1135.8263560325768,56.759589027158654
2299.3160647219192,3287.05072957821,1919.9534379867528,1024.7508491428725,1823.5601305641185,241.4694775827429,58.38756200835769
2407.7085078202012,1133.4172825312608,205.62971178464431,2724.6419820793653,2585.850064705737,38.520449886721735,5.138594850115168
3276.060355664297,1435.81519101717,1029.7027979325949,491.6032936493093,867.1739175903549,1182.494041475472,38.6653387057755
2175.5215423397767,1859.192831154735,1533.3722921913804,1174.177553313495,872.9674464782993,16.170680602559187,223.50454325823193
1849.2435704919772,4295.1950646516925,2986.206387063315,881.7713806473539,941.6391932224942,1506.4556151949346,1010.7740562968756
1747.074630669933,2668.379707831554,1611.2282097486222,1960.2171618822367,1374.3577148279182,1127.948263080788,82.24969116999779
3527.142994156253,2513.956397075446,1176.1064636672563,1860.3512702228172,16.139943361618954,116.11021701230857,35.29431129276395
2275.6936184888095,2629.996905134831,258.32789833654533,610.4214585188292,592.1916930780753,81.55884544553192,317.9793391181238
2512.8812404160526,1787.1655312454113,1882.6457317173263,4230.3623491463395,1232.3213717914214,385.4879029092408,252.59686535571655
2537.847977406879,1362.6679243647268,293.5092244086918,794.1561189669164,486.5205830201603,1065.4717338312885,20.042848645402586
1850.7275243224203,2495.443108680859,1832.2128053668603,1761.1949233330324,1847.2121896563294,1758.0327196417447,23.35020375723741
2070.405702689549,1095.039346302009,1871.0860963095893,29.323607329153788,246.2585542646566,1194.775482588463,885.5282648047187
3502.26141881973,2779.5451890399618,1369.784288293281,1624.8041739683085,1112.6671784727223,490.6949735305607,119.87858637457384
3424.6277705961597,3983.7797464198948,3009.9001097203272,3154.967440057222,1258.3336616050583,520.8487180355387,593.024510852747
1907.0076259240996,1583.032641991253,1429.0574290747945,1926.4549159499893,1722.7727322668898,1298.112561866098,-13.337027146899434
1782.5437473013926,1302.8977084788967,43.95377183597952,1370.4595704153235,1281.4361090530483,956.8064923725897,667.7407869877479
4154.67458080329,1520.1448648806395,797.7908806787127,2131.205101810069,150.64882376799187,349.0602060030724,211.03661977223146
2033.2901536831741,2448.459112819287,2358.458789396631,1626.1579242797852,330.29383164438605,1447.0098579531223,-0.8903212457071277
1306.1640841414455,3346.2285013229716,2727.357131475,503.461016192784,1012.1180593916761,370.3039606441389,114.35059564085338
2180.8458858588283,1985.037730411882,1302.5530983285971,1849.9932785181327,1120.7811482292173,271.29675154088636,252.13685438005632
2263.031287268369,2383.7382824992246,2466.180201336366,1248.8576759317184,933.1746789051113,738.6557738043321,113.60328378523269
1723.4559749054783,2187.6580599504464,2474.3014116301397,1725.4546457766764,444.52187047582447,910.1885035296318,1078.5291121642576
1189.1270175685795,2301.8771265757387,1812.9667654067407,2340.8748784127065,1588.1039271305162,165.33615305266903,3.4078227522497464
1434.1906912239292,524.6766453351638,1513.9354911022483,1485.1053641901672,1121.9488167261443,697.2248267083505,126.90129143541401
1631.6607112856573,2448.9086474847472,1704.8296368995152,848.0520666309358,2191.2832234560665,338.5698888154602,0.8198265269162164
2356.271915824419,1362.9738794305385,716.6479307704712,2407.887640915388,1011.1490641667833,344.10260294273394,616.3502500274572
2398.9316243185444,3437.6255645933375,3252.310827127833,1047.3238236528105,1155.6251619071973,1494.9926562186638,6.335859947441179
2142.4761099284297,1831.8743433792065,1674.7992654770205,2816.1498284301624,981.0796681461943,1005.7649048896901,2.4802469312606217
3533.724672634309,2351.0506939326765,153.27883624219885,278.9480263272608,300.1755376528363,1334.2447039873787,-2.871411510342803
1806.9944336518652,1764.0915337916013,2121.7516567924213,1269.0405986988044,979.3347533090837,416.03940188086017,116.62862313856203
2494.289354292007,2647.186440569582,1082.901514485744,1263.091145512636,965.8403637526353,349.6310413493584,30.94160340647221
