1sin,2sin,3sin,4sin,5sin,6sin,7sin
1399.1830357993463,1519.7852088199165,1280.933109065128,1366.7675281462475,1454.3354866442687,1453.3614428479332,1550.675225721779
1847.9370960652532,1409.5410718238245,1515.0141535294695,1523.8177515515927,1371.7869213607437,1467.4466046465257,1548.8806030555565
1594.0179154010984,1452.6907657099218,1581.0017942581744,1489.2124296376905,1470.2368410273934,1449.6253619569,1582.4854387746066
1911.7711061341295,1314.2204036366065,1426.7858304192127,1470.9784043401132,1426.1892093551587,1508.4772300853895,1672.1230329118762
1406.9109235752853,1323.2029817482087,1347.0895744381974,1452.4065463947386,1468.8234042261802,1541.8115657748988,1584.5943518761155
1652.6041432619943,1492.1562595864257,1430.652173408553,1636.3125082638935,1415.2202753932982,1688.1230978872195,1636.0721072171605
1506.8518683240231,1393.200184663074,1367.306060809149,1499.4819925304125,1426.507230071355,1698.9419356409987,1551.2906265022955
1352.591068267683,1259.5532326001187,1427.910324620772,1409.8778264896,1411.8804115244338,1589.3441515385261,1585.4417964533193
1549.1755394183592,1712.2026465168938,1340.8859566614838,1284.2445528594576,1443.3435586399492,1496.203946237169,1632.1878515172864
1352.673156766964,1665.594516496598,1490.2315838348052,1467.455156147305,1508.1815466000705,1567.5569555200886,1637.4694582517081
1331.292233243458,1441.6600695892992,1582.6016845603167,1433.3640248942452,1409.6853111231508,1532.364318074391,1572.250704994442
1598.9861947787153,1404.9594783334958,1379.3399538486547,1414.811943046267,1411.481572462158,1523.3731363153756,1811.6935819366952
1514.9214125306623,1538.4160843775458,1517.3840830851395,1421.1731091619477,1458.6988257914622,1535.4682388513752,1558.7244716201365
1790.7210566060317,1749.409849616056,1383.823640893388,1415.3680077102317,1485.106266923446,1543.6552297548646,1614.820774896849
1406.185690129766,1357.876922314731,1495.3410275906308,1387.893014930802,1455.4872190068354,1471.005848972623,1548.6014719526484
1337.7144151588295,1310.5916779534768,1409.5110096140202,1446.2315761151121,1512.85579639734,1608.299929976653,1547.9013734809548
1612.5327147556284,1494.1788986781967,1375.6031119690406,1370.9264352088662,1451.6613246293896,1466.9983352433082,1512.2352923691437
1280.5080813127545,1472.3786910109075,1819.0689635049298,1405.3192569259513,1587.3228200442081,1414.472483061142,1636.9584632649253
1628.6112926787964,1393.1341243932166,1592.3775068604023,1331.1909624822315,1549.9712003981767,1458.534314477725,1574.9490750163145
1500.5170790294183,1273.304336367336,1626.6753540927937,1330.851286125372,1471.9031888575998,1436.4268434684695,1468.4705771528338
1502.6814686898388,1324.5883221211236,1359.1327238973954,1567.4673345580281,1534.0332906975802,1550.0723845853186,1630.070472806416
1323.2707130667568,1909.709224834078,1396.0236206511245,1716.493692743366,1460.7697279783963,1478.0095118347704,1527.0120454572016
1459.3300166989916,1635.9880748731186,1471.8357064831557,1477.4267409841627,1464.067916198227,1487.2196176877274,1593.4361231903683
2090.6009386683845,1789.9635202051231,1322.9179720034772,1319.4523106543566,1310.3687928991815,1493.5221979022713,1680.4446054382488
1653.3176429412706,1654.0001946634366,1549.8842630347572,1585.714163470933,1656.3929824552058,1494.9936699578627,1622.2484379360894
1839.6915169835804,1462.6740275118975,1610.0543280814527,1397.7133637641548,1465.2822985572182,1483.2465168792203,1541.93952108316
1470.5420991892076,1692.5225388789381,1345.1163674373197,1480.0412279600646,1610.0328362831406,1608.0720609340892,1666.510510943871
1558.4893200666681,1391.104877262167,1645.6087920283708,1386.5850090876443,1538.2987716750781,1408.8675732213223,1686.8031701782393
1810.3818043833348,1198.954430503594,1426.9104252551992,1445.1561912481197,1387.5022335830809,1505.5387295087826,1612.2152544796052
1759.0379712111312,1293.1525841510258,1414.29241240546,1484.2609330710634,1523.0527251486924,1536.9101716080309,1619.6247705385997
1499.424197438383,1529.5854952964548,1375.2070231101357,1436.9521230414089,1379.8463174921235,1617.1137622665788,1600.1361334804005
1537.8568228942922,1431.6424230486664,1430.0651467981493,1421.035882469781,1446.1544984104953,1627.8703996066367,1559.0118690397119
1577.045667960011,1558.3830323274697,1273.1308710752903,1570.811622519724,1398.133095436863,1403.0212819622334,1511.6238841643112
1604.0449549332375,1846.8535472875114,1534.3039078644183,1349.8632040964171,1423.0852229066575,1559.4646783856565,1498.1523847934554
1536.8096719851299,1532.5759117276034,1541.6751416240895,1488.2898267770602,1510.077955273534,1477.3979490234797,1708.1576077900172
1380.288889954426,1370.3256029711836,1378.6459740543942,1444.8409667055448,1354.5638482166048,1420.1743012880556,1620.6602545520461
1299.137142467655,1308.0323211670302,1573.2930316165964,1446.856825953685,1488.8644035005318,1382.109373251899,1507.9360187605826
1473.1674827818483,1553.7862657243677,1448.749042217262,1689.1290952781578,1543.80561608457,1490.5815104615212,1550.1600447627623
1785.8091998751856,1579.587294669098,1402.4657605246157,1394.8527440786368,1585.7744881569965,1533.937046466493,1591.5492063948918
1426.582309216028,1392.7935285768558,1489.1332468807718,1336.2730146790122,1429.5820913221132,1493.138646668903,1566.0939815370534
1790.2062214764305,1515.1864362584392,1501.0799439842822,1686.800132754685,1424.3911931179844,1515.4861436608371,1677.672509368077
1392.2978762752768,1725.930851503017,1587.900784152854,1907.909508052432,1392.1880430155788,1467.9713017030847,1689.758163399826
1293.5561924450274,1429.232476654629,1504.1496219659368,1365.1792027945721,1493.2187488302302,1446.2228225034207,1861.6496340422077
1532.406219337016,2373.922175916121,1459.1809231117497,1454.3882773201126,1547.0952816665729,1461.251445395566,1503.94756433237
1511.7051674910801,1381.5619473268066,1414.3606048515799,1789.8971985967564,1443.57387588039,1582.9880185392194,1555.0507277746374
1521.8660742940583,1369.4330705209718,1760.7650921172058,1392.9513611665056,1494.3794289408575,1426.0963120931715,1688.275525791877
1437.7815444387343,1562.743800519949,1528.4847933775636,1355.909685812526,1425.019209625064,1506.628998747972,1528.311694000897
1333.9139095115497,2325.5931286887626,1670.0418420028209,1569.4779330262254,1357.4880174896955,1407.3515276755254,1539.807227146294
1449.489549217645,1696.3136729644048,1469.9655057532073,1684.412220731656,1615.8878143942068,1489.6286489873778,1547.3330980054134
1888.3580534320308,1398.0605672918782,1463.5537945682265,1509.8237160241579,1544.9125402256582,1510.6668590849067,1560.3928818664474
1772.3732720610444,1478.4689205127024,1392.3949537641408,1465.4406175759236,1504.4017012896165,1524.139505228046,1635.0793936178725
1576.3470456522014,1239.8502557317845,1215.592411815704,1565.0670488071687,1633.7170381775663,1475.6967562649802,1569.4653045212378
1587.4440218971586,1439.3927995987967,1384.9663287627297,1427.1514508848868,1498.334138546118,1641.1639254766233,1604.8863647838941
1596.3932759294246,1312.0639077140083,1298.5094977779843,1408.5261167526378,1452.0972962776273,1529.6624533686886,1486.5621409411208
1456.5365749918924,1406.3319085350704,1280.206331129683,1317.1782632601207,1385.9648386000654,1461.0062037196062,1563.9304333183027
1260.728180836892,1661.1165209010107,1480.544421094351,1956.1814985615706,1504.7088240187222,1553.01232058922,1588.1688046677432
1585.8618973934733,1627.5209591701864,1283.7601744877936,1377.2174736831396,1593.8538868077137,1550.7881964363978,1586.1165504623266
1949.9637007461693,1614.8850650025315,1358.085167479469,1398.297315082332,1429.926042353243,1443.3869616307088,1595.8305819674738
1528.551644012588,1281.1169768837913,1257.0084206283123,1525.2156671848154,1530.6216628115176,1544.9119170483566,1531.3049200238074
1593.58284555064,1689.1684524773423,1351.2956679526428,1345.300872963866,1414.15212725032,1407.6721043674427,1632.3660847292426
1712.3048133706575,1436.588218491278,1626.5411210874454,1332.1293616337744,1383.7507232136406,1587.2305636267974,1652.5595445358658
1372.323125147404,1478.2958197445905,1791.703783729004,1360.7938522033528,1364.8483680129352,1552.345077368715,1604.2914885559644
1519.2525459332,1459.76199522721,1286.0908871956535,1467.7568254543266,1462.5702922813264,1552.6352620922437,1581.8728356034794
1674.7917943566767,1371.1838087346096,1275.5925790536828,1505.864815026694,1341.480909923901,1475.5055773538554,1469.236039528237
1719.0042416185775,1418.4136279367372,1495.608778248978,1453.8184971030337,1427.2700279146636,1513.4324689933323,1549.2437837321054
1303.2375723695563,1398.933836732144,1307.9963530875957,1421.99089718321,1558.6857628069667,1574.2506879289663,1614.8093341727892
1455.3363377329374,1372.9061489888418,1356.522448928922,1371.3854917803421,1426.6493199957704,1398.379394203449,1582.4396408782682
1540.5762763996588,1319.954588600248,1501.636976448938,1467.3867338980272,1651.7437651266616,1540.053414269583,1460.3144573470768
1567.3289542949617,1423.5817154571146,1386.3955802150385,1608.0686170518936,1315.945763057393,1465.40187481917,1518.2741556314768
1265.7924104012773,1454.877964372867,1600.8937333351755,1563.9760773911037,1418.7464833994873,1558.0713652673608,1511.7360997231656
1374.0131928690148,1833.7990104597577,1658.4455845433663,1371.484569140678,1409.9355497469908,1440.8090794592188,1598.5457503703296
1705.0234792786578,1531.8390773538008,1529.7545488475448,1364.144971290012,1400.1133363050944,1545.4433674974462,1505.2483060864442
1474.7409307196906,1476.7217513814571,1529.5357931041501,1341.9636854042863,1485.875073124981,1535.8088240759412,1601.009624385414
1504.8767018778276,1724.487155900264,1490.9085978926732,1408.8200250009259,1313.2150989377592,1521.3104275924288,1563.2016699794744
1654.3112790766972,1772.9586750510762,1320.4657276848902,1497.4657260974595,1371.7832706590527,1465.8839738387219,1639.4075207034657
1239.0465138582874,1800.8715071027805,1674.0791517874293,1464.8023096520824,1480.2352369314458,1675.1578060229126,1650.2674774113013
1490.8205345308374,1643.184651864558,1484.080423590952,1382.6728073235406,1438.5634403746985,1360.7794252172312,1595.2101696410891
1483.2801301907205,1540.8888916598594,1532.3024913526765,1401.9545442406234,1489.0415701114052,1683.468825397803,1586.5143768674766
1613.251743612148,1626.7368816413289,1600.3266986321862,1346.2647198730776,1391.8365066660647,1443.8001016805088,1575.551314320298
1536.6730460586361,1844.2743404571966,1472.6968892940201,1487.2732469748667,1463.886625585838,1539.8881963542576,1591.8998797019485
1451.1513093778794,1582.7028986602063,1352.738421742606,1455.4105630412987,1527.7164467855346,1507.3450764646514,1560.4487773010324
1238.9421430540644,1410.1144759857157,1387.4062239325453,1386.0860842622415,1463.9302992402559,1588.6151388822345,1517.9483052081896
1886.9595475105107,1562.7685413676113,2132.039568350574,1454.2102119951055,1450.7163935769759,1517.7660521950672,1620.5195526467824
1747.243893551309,1792.3385616072296,1422.9397801148016,1352.644181623295,1380.613701545648,1452.7066184625328,1588.792803665668
1609.739404619721,1463.4569770872397,1366.0932090647548,1467.254845045235,1495.352146969738,1430.3324013729164,1524.3625373985005
1376.5847538657767,1524.3382111426192,1725.362931025353,1436.8398015975517,1461.2961246119032,1412.5370177641807,1562.8953221894703
1804.2714501253113,1441.0134192555095,1448.1200406359217,1513.2138500752405,1481.6456752131169,1567.924273385077,1697.432266363439
1621.5659539181202,1580.4908665459998,1415.2590394154595,1452.2142727668872,1394.2699886919395,1569.152081561936,1571.0441738032932
1437.9710419992143,1325.0637849344507,1681.3546448609547,1354.4062854341387,1456.9194917991213,1553.7677681984542,1632.1427889993613
1716.7279527689807,1698.181957609651,1257.282860544975,1464.0739499631957,1444.1660851661159,1436.1530651050891,1606.0216044848903
1481.7395366310484,1822.6966309858112,1475.0383385004782,1387.5589421377088,1588.3016653609252,1438.0831676171733,1500.8017834862994
1531.1867134203526,1268.8934255593954,1283.9076079419065,1679.9171154388764,1724.62463175344,1422.365457854159,1637.475080516462
1792.0912313483834,1383.6801227948624,1304.0687490274568,1296.9298706540535,1369.551616980604,1599.7871125703355,1757.0687600069102
1478.1624926924565,1451.819469755417,1389.9337280943703,1429.9233171113879,1446.487532910366,1508.6756304242144,1559.2657077325975
1402.711892417808,2204.705578217194,1786.6918274726488,1371.7379242825218,1400.8017004303847,1604.2777205004886,1611.5641080218588
1335.0841171976545,1632.140291738052,1458.5187431604663,1535.9964871764616,1467.0774785726735,1577.6673152497149,1568.3331746937374
1870.4415654651632,1607.150168797892,1363.0296662417504,1516.5041476588867,1496.9881809484189,1442.6544528294248,1610.8297365707506
1514.4484916518845,1586.278139157296,1283.3633168769143,1377.5156842972817,1364.1845928400878,1452.0483478247572,1633.6058408435588
1562.9237008366026,1424.7925576525215,1483.1481717610432,2216.747426017738,1479.926125291046,1472.6005472020752,1648.9503729166117
1526.369129639587,1341.1416714674174,1208.8859508243527,1325.6911670365766,1466.6574873602017,1615.9786586148562,1557.3921889990652
1374.1560989354823,1558.913086329288,1405.3857853849086,1516.3743334982669,1565.5904969923606,1597.8520374836362,1640.8937557216655
1467.6667816000624,1298.4426821693296,1445.638320750257,1372.008882120197,1343.9466905708643,1543.715569409566,1544.0709923480435
1914.506855721729,1651.2659019969892,1415.496264866104,1521.2412193555906,1460.5311053178812,1502.6368898506578,1646.75168279161
1862.0697224298394,2088.8285738035465,1814.0578505487551,1889.7700697349046,1501.3978442458833,1364.2355838399462,1537.459630733329
1373.1302083905284,1337.1363270015706,1394.9808047791644,1529.3818904991667,1564.9633615056637,1534.565676032858,1655.1507266008473
1387.0218719863444,1331.936775644089,1274.959052182258,1411.9074003117412,1546.2553261888697,1491.7840366656292,1557.9925363621687
2154.247187668452,1392.3301582202162,1281.516688890062,1640.251286203463,1446.967576637316,1502.0007576186215,1521.16994585744
1415.1372068354801,1585.0917317298004,1552.550733229291,1455.4052241197937,1323.281546270452,1620.9372128815662,1551.7207004134334
1276.2680438143734,1856.051776664132,1661.8102303244054,1333.2633326873802,1444.321829089328,1558.3282771743916,1714.3021641465173
1464.2954483381095,1515.1745217073121,1376.785728664995,1485.9402573036546,1461.7656506022408,1535.0765956044795,1629.2961818354333
1531.5649149513895,1511.361539636436,1612.8713788349503,1435.2431010048217,1359.5104553868277,1476.9432898233501,1533.4559679220001
1382.673756472459,1515.97559214446,1627.9234753872838,1483.4808297713607,1413.2521588350241,1396.9916367086007,1632.6337122596105
1292.3571715719431,1479.8030402879313,1506.7235893193256,1673.7591067413377,1505.4764964312408,1447.6559258235347,1573.7300375354412
1325.2302035325888,1297.766908884847,1363.7853875873839,1474.169554948919,1487.1187803734408,1600.8852438564597,1512.7767565760087
1367.7150398521997,1627.6200594600132,1471.786478774146,1382.1511361039193,1644.6771631153642,1495.144051543544,1725.685537180067
1496.756597103909,1355.4266175731145,1311.5727573033676,1650.5386067409056,1431.6277126444143,1506.4387289365543,1673.5785219988181
