1sin,2sin,3sin,4sin,5sin,6sin,7sin
817.4281903242022,587.462337991278,695.4250216790717,515.7653426188657,600.2827611951425,626.8390822906035,625.7256821452582
607.0764669588501,728.8205609293148,516.1818287521829,539.2543270962335,653.9201478093561,629.6666029072045,655.9607296998123
665.678081769094,531.9113275645731,665.9277720352634,582.6362550790841,597.2642498453683,508.0149418984216,598.841972176364
863.6916855588723,386.253124455114,517.9963153394489,568.0147482600903,555.7223344695651,522.8052017944209,758.3713317420215
821.9793788718329,454.20365234049046,482.34666499371065,559.0023211551194,601.7107793657294,642.2037602410145,635.201886841118
616.9215023139124,584.4884197124609,568.6220606074642,564.5032552490312,569.0793008834172,685.132332207398,686.4601709646879
691.6516802869639,563.5430054213743,589.7091789988363,517.8615098543748,587.954824218393,673.1629052866826,598.230947928661
630.7623092416419,615.0298555118052,468.20875798154407,626.7161437864025,599.150987573218,574.5225082047162,515.9896930055904
713.6947104044621,929.7148801832881,624.214942619386,539.6510361426388,501.1240797582539,663.9102081556778,679.7789921580319
608.8746937119615,630.2469990569186,627.477915894798,651.0104267775365,585.5454693686429,580.2665756191682,744.3179166697075
529.1632803592806,527.6305560214361,505.4493651100968,556.8448975626295,523.5383882294672,571.8229562380787,694.0913431020306
405.63570658968763,423.59675109728903,597.2234597059465,555.9015082398151,575.2940430392985,530.9848376680416,622.5059348877908
544.4109096035141,669.8459316028913,554.6091187381788,694.0483495784106,596.1092270940059,655.835435415152,615.0232761692959
754.9399611019212,616.7680982890022,539.7676515879734,477.96333583669923,565.9153249854787,586.5142986823104,639.393707387645
551.039909781852,515.0703949966415,566.1388386034828,511.6487463160709,548.7785701889907,570.3558533230455,606.2775217211237
730.5497269989667,545.9723547009028,593.2692195073686,710.9993339114806,540.8547288989892,559.500927215143,585.4402658993843
545.3390550153216,692.6137671742327,663.9601759209056,829.1329284953167,548.2468916356283,526.7620276243138,715.0870193412884
413.6035669712188,580.5410772401829,517.2481288755056,498.24945551813704,565.8108851601934,621.8352488609205,782.9380999059994
623.0585849119377,1213.798876675302,574.8169220971498,560.0152303603444,576.7006498029895,587.6668521477592,629.0419801454467
647.690652448524,546.6888310539879,530.7354370633306,789.059143228094,472.1825907299893,569.0397270081872,584.665039181684
583.194514917834,522.9522891784692,854.8856449436954,529.450812285531,554.0601793659121,585.4016549627906,638.5534148809235
502.2910315340092,646.2820186956178,592.748504691685,478.17396321228006,509.39542851744426,557.8598741853934,616.8260419747977
448.60986234502917,1125.9457005448567,719.3392438394145,699.2584175145126,493.59591777098115,519.5878930290967,594.089257834409
549.904500102364,685.5797535437812,615.5262331959767,647.7788806333701,622.1421238864875,533.402658413114,622.2896117844457
918.0739472024375,514.162350379886,581.6106749838101,569.2277829512594,588.3097656376534,614.8997143219477,656.0858009042678
763.9636588168279,599.4776881562165,513.1487007005423,540.3620393975733,569.3746045853841,603.3944966676748,602.7477322940994
713.1528103315987,453.83542117393887,408.66895776515787,606.5092349207414,648.127781568128,562.2845962941745,647.136713437668
654.0685760076608,600.5999710238957,555.0573108515634,609.1661571808572,560.4304110577692,681.3381719573744,583.3736380806984
634.0597963479371,478.53544369950436,466.0814867610673,531.6207623332479,517.7788396401111,574.643679583417,571.9483719762003
692.1152993685942,531.5178991393913,430.743350831119,504.1193224818063,506.9309117772213,588.4881392466908,632.6600414292323
457.86112667635973,656.7194657117792,557.9469239752864,872.2973254020492,621.728675723867,591.1035954484735,666.4274967158991
586.4048312119918,608.1193691588552,474.69972339128435,533.5067445249713,651.6945111514082,622.5842442274087,589.9945488251883
919.2091441559675,621.0330761301801,466.8354508742669,514.3257011058912,566.769465949637,524.1576078981178,638.1651624455634
573.6061628991793,466.93487458964813,442.8875433942993,613.8305584096425,593.6816125225284,673.7808403526561,547.7526247503476
619.8011034801161,697.6711575151267,423.18700129859883,523.4076308468158,546.8445982559581,518.4780289266333,659.778284053444
806.2980543316218,516.1937707856238,612.5611171191389,486.683174604872,511.5329313617832,700.3506189485231,698.8516211275675
502.54446933620056,609.763657267492,820.83052509803,529.2262494719229,509.2622912570779,622.1183820937932,692.7093759385762
682.8289940785651,513.0750527626939,490.77940918098574,610.9392209792171,632.9596270664822,645.3450602949696,706.8941713283089
756.3904436190547,508.21587631759064,437.17780953437114,616.0456023038632,535.5751492433241,519.8559984583217,605.5204129879735
794.9948161810557,545.4237347476169,584.1121361967564,496.8020091959952,498.46079241287697,605.2708617282076,620.4744496458803
457.9030497810885,490.5654740908245,484.6676723067454,475.1865292134503,605.0765609458149,660.4888740567139,676.005640883314
486.24349175952693,495.6023822110596,491.422468070421,537.0044361364016,592.1983881877013,523.3796558243646,677.9580260956309
655.065880812334,413.716124020733,564.2850352531644,555.1206012769429,659.8077661696757,570.1532244606185,581.5154872828007
581.901240437758,503.6433172493473,460.58990812282275,619.3561993517006,519.6501972659686,584.5328140867524,630.5004722468149
351.185623935208,523.7289356255109,668.4882368980775,588.9736185952672,580.973201285338,700.6802619799338,584.3718813267163
472.72345515600057,791.6023050323378,717.2145201238105,489.6669134350899,494.0818253914018,668.0744354988626,640.4176843022606
873.3250454221164,654.0143297625276,643.5816118795203,496.9620030717624,542.1589921705795,607.3351483815835,689.3383821402815
562.7437656074645,606.1660259329157,583.7388319649664,487.0703922729537,632.3045845464497,653.8940331649233,724.4770739377225
636.0847814389242,759.9613061085316,562.1328816075011,586.4340576505394,521.0448923574046,639.5325464204833,593.1372514339829
723.3062419144451,826.4970980426148,519.4797937372488,472.1092310079379,544.3606799880745,600.2346994038332,669.2824452693651
436.09113602817683,806.7066957617081,766.1433406697914,658.3867895497068,561.9351916932201,671.6349273418331,633.8747915922617
623.2444394565665,688.5231811479232,557.5051219274462,512.9364052478801,570.8684679710309,556.7678412704781,649.0832217629146
598.6769822071741,638.7010126158983,606.512435060561,500.8862734231679,542.6437654183701,722.4510399360652,643.8194834976671
602.6110441938582,733.0477641582885,611.4791005847324,472.29100660406465,511.9786743862885,548.7646662509939,676.5432626314192
648.9541136419181,747.3538792382097,634.6068196540689,623.286685892884,635.8120099087255,651.2277315667839,646.7341258008823
553.0623661555692,710.4485736878127,523.3922957180995,555.1330661884582,661.1952153882229,642.0966858153023,656.3449987330246
458.79938675735224,469.82304475517043,538.656600392248,519.2134430602572,577.8376227805783,615.6227486566199,574.1957012164783
968.4622669490127,675.3197998094287,1044.9846742255131,622.2348749570208,546.6905239252603,594.2212466403001,666.9463138097742
796.0958069126442,809.3864028889586,561.7159545783253,400.8541656272078,540.3841263114791,628.4208908977702,638.478970160955
681.1614131612704,532.7950983143885,517.995242969208,591.6649321755519,520.7086937230081,549.0742796471944,631.8326118734248
522.0431878911885,620.8331356411987,754.4695556911951,519.3722690455375,493.78929646762197,612.4780455721568,647.1391135253187
865.2760425412777,594.6333032062902,555.0363970623496,595.588682239593,637.1762435401299,679.9410831122615,627.4150974589431
691.9198387962097,653.0137687559615,528.2843517909337,611.7717808820718,532.9177972163095,681.8215142017218,654.6271391991788
575.026457217658,486.4472793968639,773.1429074695469,498.7034897251622,588.4218397869631,632.1943628556922,731.6867929033907
791.2181582983134,749.4834143239104,460.93999206844046,607.5675465945272,578.9654142153801,628.34215851573,654.7744282913048
616.7882461247306,810.4978563749505,602.4721274069257,524.9586272104881,628.9868117938628,559.9066671947177,607.4429950745185
606.5255505285522,418.6494488395683,427.2208660867451,633.4879732074861,692.3619986842981,541.7290526365584,661.0104595220324
826.0460624491949,493.54996994162053,478.6133712174149,499.9423006673766,529.5348041381742,586.4651169515238,730.5714769299435
614.7505123628596,563.6825335204662,450.11649272389155,486.1905272559375,543.7705933617116,623.3551901002102,602.6688113088039
474.3520799766846,1150.4007658855057,796.3732400894202,497.49649456133034,577.587466522794,636.1904208112036,676.8080657318314
471.0632311608071,636.5385569408908,544.0447819008805,655.8313122722717,620.2297714291033,580.9519425555023,630.2290509841724
731.3038149897044,663.4222240823672,491.38018360132173,563.7082736752145,535.6701737646114,579.6094128408386,746.0648167668132
608.7684879911897,654.7393019017496,450.95052771006806,543.1015457763856,493.1984573454807,575.6574636262121,600.1479402531211
590.066660515761,509.0537460852638,579.8834902950592,1080.2052649705909,628.890307218819,583.1604888758573,663.8995022961965
650.4685220294615,494.1470278757972,357.4738621694623,456.3592498082572,622.1492630089133,662.8208470054481,637.7668653333039
544.0727754543905,571.5273395405073,540.3670090421814,584.6906031172824,606.3385919512779,642.7216983399884,683.8366802381634
511.0225631766653,509.46499972345504,522.829198967005,536.0136251439988,523.6845437824538,631.9204682079771,554.8769820679614
825.1064316993319,730.4889571309606,540.5788884710717,607.4897395750227,604.0734858602511,622.850837295491,724.8956885870225
780.4069971997558,972.9101915391561,764.8419137592142,709.6814884848721,625.8441447023539,528.3677808351874,683.3950542420462
558.0588533609333,513.6687796362994,543.4190502481982,596.485574192639,593.1245221198304,668.3745295280546,646.339689825791
520.0855056871623,488.20152551816733,461.55355635510875,572.0289733019415,652.8571253639338,557.4129270873422,648.7187830991495
1072.2716415003051,556.6730455644886,402.2338808462365,712.8769178983642,610.415338650516,537.5131589806975,623.7109177858586
593.7489662257188,612.9891902409636,578.4089172739435,545.4877009678759,513.3677569084683,680.9521518997011,640.0389682009086
457.3306810869894,937.5922229386945,721.9891375326994,501.70754189150125,609.0137098811778,598.7983470467276,688.8067148233063
579.4278086418602,637.7339212074761,476.4277890836196,619.9127598755482,618.564536702201,602.0175397058812,737.0285172539641
629.3218976960683,616.7881222701644,695.0242882629205,503.53422924318795,486.43056380448735,575.7132170116633,648.0986551520419
500.81657619991586,603.9430835068657,740.9835680882147,539.8348821111405,500.7494509708319,528.5174183126848,715.1614993017654
443.8254480698394,636.1300219676316,591.688894037149,685.2924865692933,567.9580459338683,592.6035785848337,650.4933438362744
451.8254610218592,433.8765252026798,413.6586344278577,580.0346585546815,596.2126627784586,572.988719908988,627.2708009210346
440.4348432377507,619.445840511414,556.6100539423752,552.3919752700943,647.6137383623038,557.8001702416706,692.2791652817031
502.93685852351655,478.6310965418347,507.30074018182387,707.7728951521717,600.9252445482593,624.1443694736186,732.9935349740922
685.7420208457664,757.6861065377709,845.6457408597288,512.077485542355,516.6131846265133,658.8408768104795,681.187849561753
603.9956031194126,528.0764045279356,537.7324859016028,748.4767946259198,473.71680714349,642.7583539363717,677.584342003259
812.7590975217869,660.6413909274213,450.1766772656634,463.7886737722086,507.861811522115,579.0154289414986,527.858243452396
604.4715714751005,505.0075724885876,585.9865815531418,511.3152642188999,484.45343281633865,565.0234285627795,643.178264953414
708.8050965347119,689.9358115419934,466.3203410697611,501.961670473849,556.5070127134151,584.0904693253678,689.6802870704805
547.3829024747617,457.88450705188984,549.387064556729,497.60575396104525,518.0344475956422,573.1673863419859,572.6388298267747
1052.6642540797013,592.5999794237656,459.49436233777107,522.0751321809089,527.1425384215463,585.1710851150527,653.7834671743803
482.6247071551888,558.6671312324522,529.2702415174572,539.9095859181019,648.9475360215849,595.8725326483627,677.5130831277023
564.7562377000353,595.9094970436217,585.2570945322242,541.6976344661,581.0258323162395,583.5777149475426,563.4493384205491
1008.9175548216866,638.4858331074367,477.1737515534231,527.8269283626283,670.8922418575183,572.7772194202041,644.4336377728805
770.5067911823643,609.3818409290035,586.6196456096388,586.7397968387002,561.1689372899958,714.877931752314,738.1035688754098
824.9624952724679,750.4994307184894,625.4758562782202,509.2996871167886,486.60924091401677,675.367953106831,669.1935258572094
701.1313315653553,464.80237047545023,542.7764000423415,568.1265573623865,697.3766312493905,576.9952497345868,589.3091511725955
849.1974233664984,502.57047134463926,538.632152092626,513.7388832836417,624.9533803135664,681.3906056722356,612.5208898621698
495.3226010073365,889.9772328929334,457.16850428824125,523.4532088550095,576.6286136685769,627.8650691306801,665.3257782939081
