1sin,2sin,3sin,4sin,5sin,6sin,7sin
2580.9284520801248,1281.9468060688755,2637.215600660887,2899.5849891747603,1995.322672257098,2943.8525490684615,1888.315487651639
4591.366337446346,5335.002821542728,2307.5952026221667,1624.0522732133004,1281.065445040899,1623.6055332538974,1060.2889044421504
2961.8629161285453,4587.88500263162,3750.7635586892034,2870.6983131116117,3010.4393295596,2023.5077492357252,2737.268213345505
2605.434850970174,3324.6264915243823,3938.2682240836716,2864.0429228783864,2155.9210956961933,2174.9100761215736,261.37011274152655
4275.989408914761,2991.429594771999,2379.820832564141,2541.2776987704046,548.3027100412153,2480.8329340914447,4295.982144423074
3635.422604494193,3986.2352749310194,3313.6630454782376,2304.5180591328426,2572.900049528422,2418.4659419706236,1339.360247319204
5521.100582803669,5206.5650554390895,2618.4805246495393,2898.0435032027094,2798.656312904178,1195.1638296309795,550.1316566001437
2881.914992759925,2068.79323249219,3032.9692918616943,1490.2105307670015,2663.705406928389,1301.2334385306476,2340.02231043535
2502.118436525207,2219.520791520894,2934.4439675303456,2619.669695008773,2693.363132123909,3639.9297257283865,862.6938176151175
4130.3424879722625,3731.5306400384256,2467.619748200209,2142.132512649016,2340.090347263428,2613.236949764594,1505.854456913879
2945.065754231999,3433.4214633686943,5372.754805713381,2653.035678841749,3556.9196249838924,1493.4523023788952,2188.129233444546
4756.806210997261,3091.2400229661657,4254.153957423001,1411.7267332807637,3523.688273331337,1004.4662830217814,2401.524587949373
3908.6868703493546,831.272187840398,4543.0936203367755,1608.927237554381,1962.215557074392,1988.0758385531574,736.7710666628591
3797.5609584020854,2156.8519356856273,2503.321466921227,3821.891489327048,3318.6610211716147,1499.6485092533908,1298.8276594070053
2723.4216178420293,5808.211104246587,2859.7688816415957,5351.635997706969,2747.0831976253107,509.4112853095848,2212.8881300774487
3637.566635331686,4703.527480557451,3208.5279825540138,2837.9420076214096,1807.8288349165684,2054.7676467009715,1739.3912779007874
7045.714648532741,5598.550806300916,1681.116866585155,1269.7766682673305,860.8051973061024,1978.7090928360972,-552.8367724893272
4688.24968230992,4577.502184275732,4253.017967825822,4014.016430574778,4188.963396965163,2161.0548954165256,1862.0232426463679
5589.75727308348,3607.542104088968,4345.106792302576,2441.733802221178,2800.664836102499,2093.6749807265073,1626.5273251853685
3850.260591159202,4774.250964503843,2652.0188379517413,2857.3032923182705,3832.3494171009493,2954.031460235601,3153.667469490792
4179.950856314431,2961.349205583273,4447.131242661845,2854.9285397687977,3514.334040847712,467.67927211157274,3152.655293903248
5759.128070394489,648.7000739034368,2919.1716926150607,2642.933311787756,1982.8718766236166,1094.50966437729,1666.1924484744277
5405.104636849393,1117.6481801097955,2711.881081249536,3118.0462500709496,3273.3128320874116,2091.054330022507,3168.4710543959936
3820.360079043186,3874.8427338399333,2865.2367047606467,2124.515056727325,1828.6160275549348,54.31009017686846,3117.6518161644317
4328.143339508231,3386.3535470248967,3125.2752433231512,2724.542595633197,2014.6100458929393,2250.2788516882497,838.3617220004809
4152.76390238689,3943.9974881169765,1638.3636884967495,3832.090187529012,1492.8313701225854,1327.435057798388,1353.4344722445321
4668.682766932033,6057.499977557303,3890.8320006254057,1993.0350484625376,1043.5049049442828,2641.5236040269233,1624.0342363458099
3622.570952440092,3807.7995552334773,3644.7565275845623,3538.3665480090253,2794.1870588063716,2215.0268871910985,-198.99763287724338
2848.046803249475,3049.6971504522035,2685.5299364593266,2496.4688773818907,1861.025709959383,1611.981223441191,2040.765783456473
2219.912565234031,1697.5816781278968,3548.226955179483,2750.7122209575855,2193.6422315438685,414.8669201726942,1783.362496031048
3387.6529109367375,4089.980480606732,3385.1079313960854,4430.839984305486,3248.839394881043,2473.828134412623,1593.1252509159162
5115.209775112146,3896.078431805387,2993.1009158684737,2229.532047205291,2954.565098605629,1674.4026985929506,1368.194354689733
3069.9600247286276,2532.0098016963852,3357.6267147161548,1297.1406795670014,2809.047299911164,1508.6929859023141,1187.0179595183513
4983.796346040073,3677.8303422344607,3569.753373233058,4129.4453087282445,2124.7138015235314,577.5364560775905,2987.6316144463
3129.265944717322,4801.467048998008,4062.4255565108315,5652.673005061626,913.5922251163796,680.1872881161773,255.82401858515072
2097.133854460071,3470.5123331045284,3188.225926590931,2297.1303303292048,2617.9794687495532,1600.0199341941957,4668.069056257598
3908.6685380753074,8204.167492336257,3261.1069142850256,2081.9625276121433,2918.4956037640227,2034.7454907401273,1706.4860779123005
3914.5365187165453,2844.0549469473167,2794.2809113697945,5095.038904766039,2393.8104863768576,2833.609011613198,1618.4770562689375
3769.918722926204,2393.5571112547636,5385.191732988096,2495.773055079225,2927.0373409278764,1619.943538391436,-695.6833376350633
3349.7891438418437,4145.972178785584,3586.880404152032,1461.3697580234711,2245.1525596049114,1364.3948619040366,1350.5744830389
1609.1395100867387,7629.0874734394965,4514.327722168447,4268.139028030457,1923.536953839082,1463.8690713718445,1359.8856951885111
3585.0649509553086,4664.326016883145,3481.5045857800965,4198.20910608224,3553.885111499526,431.38958557851424,2170.206802708505
6053.129402995893,2957.637936019927,3174.7117660929434,3670.4110974568675,3125.1600979531645,2399.4513028097517,1268.4298977010117
5160.090436837835,3529.8730055760493,2912.056665790569,2869.671942755163,2567.6678802168767,2143.3864524996093,2514.4139105388617
4530.518354880137,1383.5484810653822,1075.9874685555817,3495.767132730115,3208.556927421044,2571.418295555866,1145.8141372469186
4279.699422167256,3367.0084989854868,2658.2114252780225,2710.9096155762313,2734.628554835705,3136.9550959401913,2191.9364727755456
4423.892105336688,1728.1714528923826,1541.8728692635952,2483.948639920933,2339.1107574999305,1599.6568146185327,2433.632637839168
4094.867176986889,2968.0655104573916,326.3972054957116,1733.2250610694819,1772.1038752831166,2051.80186667388,2068.504668021499
2323.0343815992915,4398.780952979168,3328.754514615814,5825.4485108505405,2021.1465946161168,2573.520894595528,2246.982172624667
3717.4474056465806,4102.945576480847,1911.5397986220637,2481.8431609548147,3584.218280764615,2973.3377907021827,580.0112018770728
6227.740235580885,4196.854803730307,2295.3115473794496,2681.9881425264016,1558.277852886353,1528.3474115857866,1394.0490983481918
3833.782664986176,1490.761511823142,1960.247331042437,3645.0790562862676,2958.3759839888935,3138.080699554252,1301.1848621569766
4141.9965535094225,4662.60119516493,1705.479808879963,2195.6164978976017,1590.1928850093361,1830.282572158077,1834.5116304737946
5187.179000410984,3113.7506843138885,4004.7004978145433,1435.8616615526041,2144.8127377139313,1447.3743151962494,-349.7013132094164
3014.292565994494,3730.9101480809086,5302.068268559216,1888.105455699241,1342.7663309386942,1956.961889678009,1948.604484537714
4282.823597464779,3221.371824913412,2092.602912288664,3238.299334418486,2513.406358795564,2380.7434486230686,55.89404462014012
4940.751820212791,2717.9771097687158,1439.2461192039136,3387.3510550793085,882.8604968789817,1266.8410492621508,1756.3188121879887
5365.954998365577,3414.5816334086935,3102.831618217815,2807.673879933028,1883.4655559916657,2015.2961387367104,541.4294024846698
2458.600993372585,3122.32223543566,2262.1097737882255,2006.729072750441,3087.536867641835,670.3260846979715,446.82295428809437
3155.5660277543934,2740.4906283843497,2186.8924602796337,2627.0787546529937,1530.9729954057498,1448.5811318825486,1768.0273023471623
4132.209959072108,1718.0505923766952,3398.6900686467866,3114.3621563138895,3839.2014025766334,2346.9927646136575,1205.2789687355742
3927.360262974301,3055.0560219291187,2655.7164737893413,4011.022495935587,1771.7758930160053,1906.8529109398582,1464.0609078206023
1518.7422353401398,2785.10743822345,4271.7129560617905,3344.445325528997,2067.7808621744894,3391.040864281732,562.2722410264366
2893.355980109392,5447.600348152114,4443.420263274686,2552.5191406008103,1825.7771309655511,2370.711518686706,634.7014878220198
5710.441599090933,4193.285022817236,3875.470489910883,1849.7867211475332,2037.4234322215043,2583.8804496272255,1726.5401986600352
3646.6036319052787,3839.5459909467254,3763.3206777573923,1647.1506946067623,2949.9518832801696,2223.5816021617234,2180.325250834617
3967.8844441863303,5137.665740875635,3283.420951678518,2493.0191949634514,1380.2006178707622,2833.94077396083,443.8775849846792
4707.090121498691,5484.363764425709,2304.7865407916643,2893.811667040084,1220.1302280047314,1326.756856771838,1287.221401727453
2278.3185779295845,5331.229109463571,4788.261460296885,3083.074894670387,2221.6360980604945,3422.9231709423457,2055.9395233051714
4190.0853688536345,4451.552260379319,3447.9829450447573,2500.250899680729,2577.392663908944,1503.1406483600615,925.6095108111164
3821.6729871159005,3881.492816706478,3539.7730751214003,2461.377789014395,2175.0378166401297,4143.674742534637,1216.1333038831006
4209.451863708376,4685.286694161244,3895.797123003033,1697.226754253177,1194.7922383573887,1217.1371855008565,999.3236498464707
4144.295402088833,5279.906969006179,3287.2752177234165,3418.1499172712597,2167.7868887299046,1014.7233962897652,2761.2704779966807
3120.676193282821,4412.537667067538,2375.7008050722607,2734.3996113163876,3352.414066194795,2229.6304710919817,1973.0615244021628
2204.608954083813,2489.1711164251674,2947.2191862823584,2002.4401519453916,1927.617348110144,2482.997094878327,1768.1913365194355
6430.690534854323,4295.125995243967,7069.54415622093,3106.0257564282774,2367.6624485861016,2534.836041388909,1042.4511795605922
5229.911546534862,5257.986106572457,2637.207539073871,1896.6531604095542,1710.8171004956334,1781.1490960768583,2769.3138755090595
4521.955948608217,3442.805306397944,2741.7632836806365,3424.4521886136586,2713.124329337195,888.4292860027721,1789.4851608799704
3021.6896678572957,4139.378173069481,4676.432742392971,2760.8958326457737,1951.6129147169813,2338.8053202794435,2100.9799160765856
5797.795663527754,3450.397162207079,3044.473493683133,3725.9091347863714,2471.263347375703,2996.311488666921,1781.8714194103845
4654.246958500676,4220.841864125758,3024.117784174754,3228.324364645806,1868.2483921461933,3204.953727854306,2262.210547526577
3489.4644651436665,2413.430010082682,5014.311398347731,1902.0575417378288,2548.602639581252,2866.055024681779,1290.1512418960647
5097.423474950998,4857.23993661471,1063.4520309598886,2999.8374691417175,2722.468074866212,2843.361033765799,1474.7915742033135
4043.092691706811,5497.842609261396,3432.2223090225425,2274.471168237731,3413.8460313434043,1279.680052384413,1060.2317689001682
4036.7796488809026,2083.3858830005906,1089.3396319594078,4377.305448970993,4386.059271613775,938.0928591487614,264.7965164205296
5533.9989614499955,2569.974936332549,2115.8081373306345,1629.4230058694907,2143.1448248453653,2574.448893280223,-472.06513622027563
3718.7114902145227,3241.625653905974,2578.7201876890504,2301.080921154903,2131.0547949103193,1008.2702618225189,1540.6140077959792
2928.2524000768312,7630.232287910945,5162.926295492207,2042.3238696858775,2339.8461706827534,3130.7656629461744,2816.4382101225606
2847.8129304484473,4320.801350723531,2936.9988398715377,3697.5242115534083,2999.6269112305727,2548.7236766324795,1451.979652936982
5350.7551495330845,4214.66812491954,2311.7647439073858,3303.0374081391383,-333.7843473220452,1374.030504770407,840.553902932691
3783.0108435799093,4295.02547605005,1207.7065091517813,1816.068367705269,1651.3364390633567,1126.3862058932461,1651.0072676257814
3951.9790498774614,2994.5212721018365,3314.9451403514518,7486.762622934893,2867.8546218104384,1606.6107115813418,1537.879618977523
4270.727638570232,2497.3199362379673,1035.0570611713285,1805.0634516015284,1830.4219322129163,2731.3420557252616,497.82727995318555
3200.8663033154276,3901.896335584418,3173.2610097217225,3175.7529154386493,3407.640117002777,3418.451552304995,485.84617718832817
3257.7663001386227,2303.5080297898116,3123.521352766727,427.3740139420336,1397.8820157016676,2883.9599631594806,2180.892219911363
5670.495749301471,4747.007610700557,2632.949181254965,3125.7595187046404,2652.239940151626,1944.8776774467442,1538.9374746145938
5418.067700200991,6699.23695007204,5027.8601595546215,4954.586160186987,2892.09956058714,1731.9255068226132,2340.9673879966754
3308.7673004877615,2800.450777712492,2729.960777595436,3450.3296421597393,3248.101936484581,3078.1312355749433,1149.4776594032517
3061.9698752228405,2411.6553294611776,820.98725628924,2808.118216480297,2986.8912143758084,2254.004656695706,2232.2866028338194
7157.829629562879,2873.879531368341,1687.3045672751025,4086.8029679261354,1410.396106621263,1521.3916787658368,1647.4890798520432
3584.783474714091,3990.370831657242,3780.106203611774,3017.7943426556453,1391.1057108218074,3195.7421246334493,1179.3387320245677
2372.994564128242,6018.153254515317,4684.149876979563,1648.5946993430346,2532.629156829545,1619.6390805867356,973.4632603305753
3639.7123616607905,3590.304810279356,2400.063427254286,3569.5775550884728,2727.026571245873,1570.118232178973,2006.5476915498652
3820.775383061143,3971.167661829527,4352.407355446739,2411.9094697440823,2097.583289699068,2102.5117837762887,1526.2620696561448
2886.8653669278233,3714.9412061673534,4519.134420168186,3067.935635729886,1545.267277249968,2252.884811054124,3019.042175497796
2191.9500927057034,3955.06875839731,3308.810446881413,4169.816764295851,3030.9652703724205,1517.530051263293,629.9956162854664
2482.4449632460314,1399.887632841054,2454.625945361143,2924.492416773396,2616.6930924270505,1997.25286425521,1274.7678750448758
2643.186228416075,3986.6690666235577,3055.1933575583043,2112.0675860000683,3900.643413789454,1559.399659619618,-415.98560453382527
3549.4869416507177,2470.665233319113,1893.0321978512884,4369.240400450681,2538.8387548032288,1832.6299646139275,2387.6646172503065
4286.248038894902,5414.110880990014,5690.72381146345,2268.079879083307,2415.8917021307416,3182.117971903419,1007.8041963968276
3638.6818500120194,3112.0662414400076,2991.8686682855287,4840.345155974151,2079.8374069545407,2566.557895926569,1323.2967438936987
5630.672840164872,4046.619532749546,1093.045349893123,1128.4800043343178,1388.2570387024614,2814.5542230518913,630.3758240927903
3348.8635639405934,2975.223831935271,3605.5717059786953,2450.731776413721,2077.6671732249333,1753.0296511963843,1475.1402191067605
4353.327124535767,4466.357440094391,2175.6622938637106,2461.285879141398,2349.4289600559277,1685.5199121692733,1486.7920914139152
