1sin,2sin,3sin,4sin,5sin,6sin,7sin
15.667229702247093,18.326810277882483,16.637467991930944,16.641453090264825,17.001495729631582,19.099647814330815,19.51825629875414
20.35611932023642,16.37193150126572,17.466901260271637,17.448722680267895,17.628537407593416,19.245932181268824,19.86232827860937
15.378220003037576,14.976737347245916,15.933201112289304,14.414282124778511,18.348059823826766,18.9302400541212,18.45254989482116
15.563784211993282,18.30536418272066,16.597956705951624,17.3059668703235,16.183516913881657,17.68760025170383,19.750781988483773
20.181772131920074,16.256300536361803,19.627961676050308,17.377453033587003,18.817238109736987,18.327242750603084,20.78486652948826
20.457209038601892,17.881724609520273,22.990544841395497,19.1920008256011,19.74163635694198,17.550784685494122,18.26535445802049
18.252205878666746,18.35877744889926,17.725147349139984,16.58405368589414,17.405102577754395,19.090040200036352,19.612328864998144
19.284495973782608,18.750300080036016,18.61048743868365,18.092957718741914,18.078875414676503,16.682925656634943,18.92222144728777
16.418387388054562,18.417538715938267,18.93250524530284,17.040495939153658,17.34757402233724,17.815275511986805,17.631833824250982
15.934192757136529,20.00575669400728,16.53685089235847,18.458312129377717,16.96823706617751,19.759523143150847,19.54264068410009
17.944494644134757,18.60140120471683,18.682237651344362,18.348570045910144,17.276133353055027,19.32561432853083,19.007258158221386
18.755689577557224,19.708007899270594,17.3897295067821,16.906469105704627,17.15950281881738,17.632020600964132,18.195014358567224
17.3391090844147,22.53463722999815,18.024966510646614,16.056289655419338,16.77230523305477,16.74260803328586,19.935736766285697
20.674694640662654,19.50431944036229,20.429390769752107,16.652434188634977,17.287051734918748,19.34673169401566,20.68867325875435
21.728759656710935,17.472610892606514,17.755795184789438,17.570410126532586,16.639037661819415,18.927097852612622,19.23209754281782
17.76633305539176,17.950235124214217,17.162958427632308,15.87592472225204,18.34560332619952,18.684679648301078,18.888897938958515
18.627321273682337,17.219221537531535,16.2507865453979,18.918017451867005,17.10092359922515,19.5467163698614,18.255509945625004
17.981984239267657,20.277110657961817,18.053842931356375,17.488418319832245,16.710261065295597,17.005140005656852,17.12196169446504
18.839595983044376,15.837596385099364,16.87695378001327,18.14108387994736,17.742282622864177,19.333623943929894,18.894165125664852
19.821322259259702,18.161094450364015,17.093666548772664,17.498307999985634,15.650172294355281,18.109844820213613,18.69849502357067
20.654079080610924,18.93684883134318,17.81116456736166,20.39874719378032,18.820091698777947,19.749705290356758,17.845932291020947
18.60667254410985,17.110435066827655,17.555964122979404,16.390809795074933,18.00139932378901,18.779466290826335,18.82845463327449
20.692526378820855,17.655547253610845,15.476492860359256,16.42925455195082,19.14767939316144,18.79393150524669,17.452127269365597
17.943169029635587,18.600346993144285,16.802596466038484,16.119118791090166,19.26715832437809,19.568280682962058,19.19280045302494
18.073947448163736,18.511342379736362,16.37710283170015,17.717203664557168,17.303049043766105,18.488267355510338,18.55752419052465
17.651824839763385,20.825797903411107,19.99112996599123,16.95377603479903,18.513776558761396,15.505324558874799,20.367101065408814
18.247050106497674,20.94596186420337,17.031196207880413,17.67743703038065,17.923739075985388,18.61920959441936,19.003470423557662
18.096047584020212,21.61768423967952,17.07869488844394,19.082587417911178,18.334094607983225,18.03916487474928,17.826323215428314
17.095229578381126,19.937087975594046,15.663627066215692,18.749772594777554,18.548635341735324,19.085231240792332,20.407811278213796
19.025846665867846,16.50313594746837,19.97875589038087,16.485945493220495,22.092383947867813,18.61442190695976,18.844075232482584
21.06222577380721,15.067826810434461,16.29510319209973,18.742652828644182,17.991901900023535,19.332100153681434,18.642101049387374
17.142721061603513,18.90455079717311,20.001030764986837,19.17944775389375,16.848048969764058,17.324137778113208,20.521174699965396
14.750938372682343,18.59198118195124,18.800005918010047,16.436274562965945,18.574952388389505,20.310572414564493,18.64024300129629
15.509399551678676,19.105762043184768,18.04045929026978,18.2422257845327,17.187116054424557,18.575728329565184,19.750474636690356
20.6354924144704,14.457299996180184,20.30760325097061,17.24652949825317,18.12261592006017,17.933247827919832,20.342944300892892
19.98902206657427,15.663347010388172,15.170363589700479,18.188623024024935,17.66214331395898,18.88502503388701,18.627692417857777
13.965068029338457,20.605191933815632,16.828115721997538,20.265447447404316,18.10652334075761,17.889989120397576,20.10532655205441
18.193682602415922,17.73124314324342,16.84623329498564,20.113067861285057,17.986583220145835,17.697033668311374,19.29675684526722
23.438955884285505,16.352814319946503,16.89757652668306,16.731137559749435,17.716859234307098,17.688460886584284,19.680713352135555
19.02887731252139,20.72624589626301,18.63384526144928,18.575147735062906,17.15803033101037,19.407726304829712,17.623122493515403
18.444450891050778,21.74127859527003,15.382446210771986,15.781175620461362,20.991679743091208,17.8726945957956,19.440560731429446
15.85377704467609,18.827574483582982,22.158796924235457,20.68944633319185,18.13276555443958,18.91426485989519,18.320899863983346
17.743243212934022,16.897549882134715,18.652641897317505,16.614624141012083,17.570280033960238,18.052709971741375,20.84984832965332
17.55108905670067,17.729388076142072,16.418357889491002,19.317598883513043,17.608277177405675,17.34776782267425,19.70208196738159
19.272856880054448,17.634479057845265,19.108086598030862,18.325349145994263,16.92623233468095,18.866448556321284,19.887587597425913
16.99138847891157,15.380798596707736,19.972846389298443,18.91638832144394,17.298964593128773,17.674304962193922,18.404118376923247
18.29741130686035,19.003278775982828,19.714127493866094,15.667709256132822,16.64081550110097,17.760954923539988,18.21465414430721
21.292907481519652,16.8101428721383,17.747365630940532,18.466567094972582,18.15771576979713,18.439727973381768,18.80545220337673
16.235394775019,22.78334775679401,20.651796206780492,18.527242486681534,17.108107187029464,19.142310914714628,18.709839014986827
21.65778160405605,16.580966841781738,19.602330054779785,16.50282612302691,17.739502300966937,17.359978671081677,20.22380158439311
16.51361564848898,17.12744522032361,17.08334601559033,17.714981550858145,20.181404814455124,19.02391049070554,18.73883622541986
18.353172674702662,15.810875984430066,19.11004814182391,18.434726566787553,16.04649223081507,17.95146096925571,19.048083692351614
17.53741700606038,19.118412993075008,15.049959534065577,16.783842925988292,18.157794271282157,18.1038926716305,21.233416205390363
18.174159055900482,17.367319624379817,19.19820964268871,17.58089621942421,16.446451811153377,18.262102402874348,18.86923998817478
19.412954103633023,22.613498288307227,17.436111215556004,18.54431020435247,17.276402649439405,17.09166582314493,18.386724052034552
15.353000255266519,16.44650749497899,17.522964676762353,20.01557931308673,17.374655785938675,18.395902628784125,18.874112605296098
20.248278583482723,20.934863062532344,18.003920581756972,16.58121925043747,18.287060537869237,18.638795617831867,18.83155026912852
17.70992695042508,17.795351857970967,19.228114112985843,19.18528938115128,17.20115470842567,17.212393031658337,18.034004754166528
17.140501143160837,20.102544932174204,16.31887243872357,18.354674704694613,17.963439680159706,17.087937546536775,19.731601502382368
21.511307590551958,19.44502453474013,18.285573799674932,18.279265772361025,17.699409781578808,18.38308942756211,19.56776313523763
17.2635385450001,15.977330327585667,20.031578624309937,17.19435959568327,16.123708555518593,17.220337773696166,18.830222927918147
19.10658089836761,18.520868710069777,18.143575150187022,16.3680872059987,18.007191537398953,19.543083009368797,19.071013089768403
18.17334018687899,16.54429049189582,19.508587879213625,21.63794029619146,18.137151975702437,18.78589343492052,18.257911709452905
19.06607799209451,16.491283703151712,16.52592545665774,18.7426083451458,17.844893573068564,19.119165572473822,19.582089532848602
20.494986961936114,17.556055635041247,18.7782295633467,18.328008343587697,18.253801816832517,17.47817636957237,17.34112669390054
16.962347111578605,16.231790233898973,19.435419838783663,16.045448397722993,17.54661189241876,17.68464568203681,18.312646645870167
23.81805370429868,19.12315252914142,19.23198830429791,17.687021623485105,18.50724335719038,19.233863770240756,19.80340123236137
16.74292059796257,15.923254377050295,17.287091359946682,17.383358366630784,17.301198396899085,17.33428024714661,17.795895413354582
21.822324759919585,14.860944665361773,17.642194919395415,16.62096892198199,16.390548506706764,17.562366953204496,19.266746931214055
17.20181457723731,17.559766901439566,18.042610093694158,17.005438298527803,18.60376884081246,19.777804259530882,19.25595186012359
14.976251080838006,16.915448105671636,19.456950259915423,18.253711672092496,18.262774348876604,17.724873122703645,20.184846245486085
20.940771196210516,16.915841086622727,17.393550425202598,16.903562269174095,18.66042675525137,18.961347051350078,18.905233244454426
20.33237356492905,17.002405283766194,17.696122585398033,18.41717050947916,16.5192382221685,20.59042424289625,19.027317643809237
15.888144223697015,17.117420003189338,15.650436061240597,16.159548576156975,16.99138066677687,18.531657545046333,20.42646213668159
15.640041679424396,20.648197356513805,19.411221508856148,17.464622133448227,17.562396036791817,17.949022325267734,18.988196767274207
18.35599157784347,15.390227840893404,18.004129721516296,16.08800408904493,19.596579584074007,17.996131986042652,19.725643985902348
20.23689056421356,19.505154257922857,16.40135384688244,18.392611933042495,16.764006420851935,19.180262164521434,17.574889664904696
23.424682182202762,15.784137035599533,17.188056003617955,15.819035188251208,17.388283300869784,17.987589597881485,18.512815498459737
17.350780866603255,18.27718569959213,16.27216093825426,16.240882245189155,16.69043094605498,17.012025251736656,18.1912850561581
18.61570447941513,16.208708589603358,16.479287808360482,18.249015354737693,18.32448398553702,18.55270449304946,18.72239512724709
15.063948591218258,17.69497721994846,19.82401420560495,17.643311305386433,17.988403052501447,18.256701228822223,18.725758919476714
21.691491785631293,19.195652071072182,18.613957984597686,16.128688692477677,18.524912696259204,18.454221225972407,19.02609305549693
23.76321909575614,20.455985622669623,17.897783978829455,15.413387969918135,17.378520900575708,17.479770518137407,19.68161014046624
16.529938247930442,21.68550940416332,19.244593614684646,16.884635472766846,16.389692112997846,17.93095138006024,19.687423351712773
15.681588334673089,17.264857933398623,20.648498268789062,21.431276039463423,18.118958533750458,19.440913859164578,19.514780289966254
20.73570898273255,16.93772713695332,17.287222977503028,16.33902105009168,16.837582685514757,21.732484746011842,19.575374471835104
15.422916839057986,17.960087804246516,17.171688268419746,16.040141539900116,17.50035321009553,17.033764688412283,18.3411327196248
17.428497357872907,15.230545009292486,18.044893817736394,18.108346603152018,16.37466782907354,19.38422726864378,18.377598416007594
19.46215351808323,15.869193082796356,18.545506194326443,17.2605346097332,18.23451030964389,18.72037788424162,19.15095293791474
16.94828928943525,16.877529699103384,18.019787222775747,17.80206881301473,17.038503750933923,17.297374032634895,19.866343231506722
15.544661223733975,15.399575031486297,15.972235236685115,16.681868955778715,17.716732471443827,18.48107165966795,18.462749144404768
19.798394088031255,18.446268020957426,18.629494816710334,16.321656457936285,17.73775804417983,19.098481734397346,19.89535014887074
20.116677817062826,21.232993221573174,18.15478942753757,18.062559660262522,17.604622661827765,18.162241487938214,21.28681855972876
19.684432016233,16.76710204744581,16.17432608564308,18.99500380384488,17.26287954292452,17.887852411325746,17.811859659626688
19.446419483368384,24.79881066190462,17.309913743881072,17.858137664199727,17.242844419785087,17.541287381299245,19.52872688642209
16.35310665870826,21.9310626631573,22.013517756065713,19.716497931725623,18.12338809656385,19.066797619202887,19.613522013284143
16.129087447487468,16.237136061373857,19.112630110805554,18.740288984300236,15.930351621484302,17.812214261498912,19.13416968753518
